Name,MP,GS,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,PF,DQ,Tech Fouls,teamId,opponentId,gameId,#,P
NIU,200:00,,25,51,12,26,11,14,73,8,22,30,15,25,6,1,13,0,1,591849,591989,5733311,,
Kansas,200:00,,22,51,6,19,6,9,56,8,30,38,10,18,3,4,18,0,0,591782,591976,5732101,,
Lindenwood,200:00,,16,59,1,24,10,15,43,15,22,37,3,14,6,1,11,0,0,591976,591782,5732101,,
Tulsa,200:00,,18,63,8,30,19,28,63,20,21,41,7,15,9,1,14,0,0,591933,591973,5722867,,
Ark.-Pine Bluff,200:00,,22,50,7,20,9,10,60,7,30,37,10,22,7,1,26,2,0,591973,591933,5722867,,
Northwestern,200:00,,27,59,6,17,17,22,77,6,24,30,14,14,6,3,29,3,0,591853,591770,5733390,,
Illinois St.,200:00,,28,58,5,18,20,29,81,8,28,36,19,15,6,3,20,1,0,591770,591853,5733390,,
Utah Valley,200:00,,24,55,6,21,18,31,72,11,23,34,21,22,23,2,26,1,0,591660,591652,5723456,,
Kansas City,200:00,,19,55,0,9,10,19,48,18,24,42,10,35,10,1,24,0,0,591652,591660,5723456,,
BYU,200:00,,25,66,6,20,11,14,67,12,27,39,16,15,9,7,23,2,0,591692,591769,5722575,,
Idaho,200:00,,19,55,6,20,18,24,62,10,31,41,13,18,8,4,14,0,0,591769,591692,5722575,,
Oregon,200:00,,30,59,6,20,10,17,76,8,22,30,12,13,12,4,18,0,0,591862,591831,5731585,,
Nevada,202:07,,23,52,3,11,9,13,58,7,22,29,12,20,6,1,11,0,0,591831,591862,5731585,,
Radford,200:00,,22,44,5,17,16,24,65,10,25,35,12,28,6,3,17,0,1,591874,591761,5730410,,
Hampton,200:00,,22,63,0,10,11,14,55,18,17,35,7,21,10,3,20,0,1,591761,591874,5730410,,
South Alabama,200:00,,26,61,8,18,10,13,70,12,23,35,10,18,5,3,24,0,0,591895,591792,5730589,,
Louisiana Tech,200:00,,26,59,5,16,21,33,78,15,25,40,6,14,9,5,15,1,0,591792,591895,5730589,,
Texas A&M,200:00,,18,51,5,16,14,22,55,15,25,40,11,16,5,9,22,1,1,591920,591926,5734519,,
UTSA,200:00,,19,56,3,16,10,19,51,15,22,37,7,15,8,3,24,1,0,591926,591920,5734519,,
California,200:00,,31,59,10,28,16,20,88,13,31,44,21,16,12,3,13,0,0,591706,591768,5735770,,
Idaho St.,200:00,,13,58,4,11,6,13,36,18,17,35,5,24,8,1,18,0,0,591768,591706,5735770,,
UNLV,200:00,,35,89,5,21,10,14,85,24,31,55,13,7,13,3,12,0,0,591995,591847,5730244,,
Northern Ariz.,200:00,,28,64,7,22,8,12,71,8,32,40,17,18,3,2,19,1,0,591847,591995,5730244,,
UC Irvine,200:00,,20,52,6,18,19,23,65,11,23,34,14,16,7,1,21,0,0,591982,591867,5728872,,
Pepperdine,200:00,,17,48,4,24,18,23,56,8,21,29,15,17,5,2,19,1,0,591867,591982,5728872,,
Florida,200:00,,34,57,9,18,25,32,102,10,25,35,18,15,11,4,19,1,0,591749,591745,5736559,,
Florida A&M,200:00,,25,61,5,13,12,17,67,14,17,31,10,22,5,1,26,0,0,591745,591749,5736559,,
Western Caro.,200:00,,25,60,10,22,13,19,73,11,28,39,11,12,8,0,23,1,0,591952,591710,5736770,,
Campbell,200:00,,26,59,3,17,17,28,72,11,28,39,9,12,4,6,15,0,0,591710,591952,5736770,,
Kentucky,200:00,,30,69,5,25,5,7,70,17,35,52,22,8,8,16,9,0,0,591783,591851,5734981,,
Northern Ky.,200:00,,16,61,3,19,6,10,41,10,24,34,7,10,3,1,6,0,0,591851,591783,5734981,,
Massachusetts,200:00,,15,61,5,24,10,12,45,12,25,37,9,11,6,3,20,0,0,591804,591832,5731523,,
New Hampshire,200:00,,18,52,5,22,7,9,48,9,32,41,10,20,5,1,18,1,0,591832,591804,5731523,,
Boston College,200:00,,37,74,9,14,19,27,102,17,27,44,25,8,20,2,22,0,0,591688,592002,5735643,,
Sacred Heart,200:00,,20,53,5,17,13,26,58,13,23,36,11,26,4,1,21,0,0,592002,591688,5735643,,
Chattanooga,200:00,,18,50,4,19,6,10,46,6,18,24,7,21,17,6,21,0,0,592006,591917,5722770,,
Tennessee Tech,200:00,,17,49,2,10,12,21,48,16,26,42,6,29,12,5,17,0,0,591917,592006,5722770,,
Penn St.,200:00,,38,71,4,15,9,12,89,16,29,45,24,18,13,7,20,0,0,591865,591711,5723999,,
Canisius,200:00,,22,59,5,22,8,12,57,11,20,31,13,24,7,2,13,0,0,591711,591865,5723999,,
Maryland,200:00,,24,59,10,25,12,15,70,12,28,40,16,14,10,2,11,0,0,591802,591724,5722340,,
Coppin St.,200:00,,18,55,5,22,6,9,47,7,24,31,8,17,9,1,16,0,0,591724,591802,5722340,,
Charlotte,200:00,,16,51,4,18,5,10,41,12,28,40,10,24,4,4,20,0,0,591826,591947,5734557,,
Wake Forest,200:00,,19,51,10,23,12,24,60,11,24,35,12,13,12,2,17,1,0,591947,591826,5734557,,
North Texas,200:00,,29,57,7,12,13,24,78,12,31,43,14,17,8,5,15,0,1,591844,591922,5722785,,
Texas Southern,200:00,,22,72,4,25,6,14,54,22,20,42,9,21,10,5,23,2,1,591922,591844,5722785,,
Tennessee,200:00,,33,84,9,39,15,23,90,33,21,54,18,15,18,3,21,1,0,591918,591919,5735270,,
UT Martin,200:00,,19,45,5,16,7,15,50,7,21,28,10,31,9,6,19,0,0,591919,591918,5735270,,
Stony Brook,200:00,,15,58,4,26,19,25,53,19,28,47,5,14,5,4,12,0,0,591913,591651,5722753,,
Le Moyne,200:00,,17,61,4,20,5,8,43,18,27,45,7,16,4,5,22,0,1,591651,591913,5722753,,
Clemson,200:00,,32,57,9,17,18,20,91,12,35,47,19,15,8,6,19,0,0,591717,591840,5735007,,
N.C. Central,200:00,,12,48,2,11,7,17,33,7,14,21,4,24,2,4,17,0,0,591840,591717,5735007,,
Liberty,200:00,,24,54,6,20,13,16,67,10,17,27,11,22,8,3,17,0,0,591788,591735,5722030,,
Duke,200:00,,29,55,8,16,17,27,83,12,20,32,19,18,16,1,19,2,0,591735,591788,5722030,,
Central Conn. St.,200:00,,21,54,3,9,19,26,64,11,22,33,8,18,7,4,23,1,0,591712,591798,5728663,,
Manhattan,200:00,,30,60,4,15,14,21,78,11,27,38,13,12,9,3,23,1,0,591798,591712,5728663,,
Indiana,225:00,,17,49,3,18,31,38,68,15,28,43,9,27,7,2,19,2,0,591774,591762,5723140,,
Harvard,225:00,,27,66,8,24,10,16,72,11,19,30,11,18,14,3,32,2,0,591762,591774,5723140,,
Seton Hall,200:00,,35,64,7,23,7,8,84,13,25,38,21,15,14,2,11,0,0,591893,591946,5729500,,
Wagner,200:00,,16,48,7,23,1,4,40,8,17,25,12,26,3,2,14,0,0,591946,591893,5729500,,
South Fla.,200:00,,21,63,10,29,16,22,68,22,26,48,15,13,10,8,21,0,0,591898,591822,5728845,,
Mount St. Mary's,200:00,,15,54,7,22,14,19,51,15,24,39,8,16,5,3,17,0,0,591822,591898,5728845,,
Norfolk St.,200:00,,25,58,8,20,13,20,71,15,24,39,19,21,10,7,13,0,0,591996,591790,5723100,,
Longwood,200:00,,25,65,9,20,3,4,62,16,23,39,15,23,14,5,18,0,0,591790,591996,5723100,,
Rutgers,200:00,,30,69,4,17,8,13,72,16,31,47,18,12,3,10,23,0,0,591878,591725,5730095,,
Cornell,200:00,,23,59,1,9,14,19,61,7,28,35,15,12,4,0,15,0,0,591725,591878,5730095,,
James Madison,200:00,,29,64,6,19,21,31,85,16,24,40,16,12,12,3,13,0,0,591780,591795,5723857,,
Loyola Maryland,200:00,,18,51,5,15,13,16,54,10,22,32,13,25,4,2,27,1,0,591795,591780,5723857,,
Illinois,200:00,,29,62,2,13,23,31,83,7,33,40,13,11,6,3,14,0,0,591771,591748,5728741,,
Florida St.,200:00,,31,78,5,21,7,12,74,12,27,39,10,13,8,2,25,2,0,591748,591771,5728741,,
Murray St.,200:00,,38,77,14,34,14,19,104,15,27,42,28,12,14,4,16,0,0,591823,591902,5729630,,
SIUE,200:00,,23,58,4,16,10,17,60,11,27,38,6,27,6,4,14,1,0,591902,591823,5729630,,
UCF,200:00,,21,47,5,12,10,15,57,9,29,38,15,27,8,2,15,0,0,591713,591800,5731850,,
Marquette,200:00,,18,55,3,18,11,13,50,9,17,26,9,19,11,4,18,0,0,591800,591713,5731850,,
North Carolina,200:00,,27,74,10,30,13,27,77,17,33,50,17,11,14,6,21,0,0,591825,591828,5731683,,
UNCW,200:00,,17,57,5,13,11,17,50,10,35,45,10,25,5,2,21,0,0,591828,591825,5731683,,
UConn,200:00,,36,66,9,22,5,8,86,9,26,35,28,12,25,4,13,0,0,591983,591689,5737005,,
Boston U.,200:00,,12,45,5,17,3,6,32,8,22,30,5,33,4,1,12,0,0,591689,591983,5737005,,
Texas Tech,200:00,,24,61,5,22,10,13,63,13,20,33,10,14,10,7,13,0,0,591923,591765,5735011,,
Houston Christian,200:00,,16,48,3,14,5,7,40,12,23,35,3,28,7,4,18,0,0,591765,591923,5735011,,
Drake,200:00,,33,67,13,35,16,20,95,11,32,43,25,18,4,4,14,0,0,591984,591883,5735818,,
Saint Louis,200:00,,22,69,6,25,20,21,70,9,18,27,9,11,11,3,19,0,0,591883,591984,5735818,,
Drexel,200:00,,26,52,8,15,4,7,64,7,21,28,15,15,9,4,13,0,0,591985,591799,5734705,,
Marist,200:00,,20,48,9,27,4,7,53,7,20,27,14,21,6,3,15,0,0,591799,591985,5734705,,
Utah,200:00,,33,65,13,31,7,8,86,14,26,40,23,18,15,1,13,0,0,591938,591950,5729315,,
Weber St.,200:00,,19,50,3,18,5,8,46,7,18,25,7,26,6,3,13,0,0,591950,591938,5729315,,
Oklahoma St.,200:00,,36,63,9,25,8,13,89,8,30,38,15,19,8,1,16,0,0,591857,591860,5722723,,
Oral Roberts,200:00,,28,61,5,18,7,17,68,9,22,31,10,16,7,1,17,0,0,591860,591857,5722723,,
Iowa St.,200:00,,19,64,8,36,18,23,64,12,36,48,15,16,13,10,16,0,0,591777,591773,5725953,,
Indiana St.,200:00,,15,59,3,19,9,15,42,10,35,45,5,22,9,4,20,2,0,591773,591777,5725953,,
Kansas St.,200:00,,31,60,9,22,11,14,82,10,31,41,21,17,11,4,12,0,0,591781,591657,5722810,,
Belmont,200:00,,21,67,4,22,10,11,56,15,22,37,5,17,9,5,14,0,0,591657,591781,5722810,,
Missouri,200:00,,23,50,8,24,12,21,66,11,30,41,15,21,10,4,22,0,0,591816,591905,5733404,,
Southern U.,200:00,,19,53,4,15,9,22,51,9,21,30,10,17,9,2,21,0,0,591905,591816,5733404,,
Mississippi St.,200:00,,37,73,8,24,18,25,100,23,38,61,15,13,7,9,19,1,0,591813,591806,5736627,,
Memphis,200:00,,19,70,8,29,10,17,56,17,16,33,8,14,4,4,23,1,0,591806,591813,5736627,,
Tulane,200:00,,21,51,5,16,16,23,63,17,27,44,14,26,8,4,23,1,0,591930,591838,5756710,,
Nicholls,200:00,,19,54,12,25,15,21,65,10,18,28,17,15,9,2,18,1,0,591838,591930,5756710,,
Binghamton,200:00,,24,58,7,21,11,17,66,17,27,44,6,14,7,4,16,0,0,591686,591666,5733417,,
Akron,200:00,,18,54,4,12,10,15,50,10,19,29,9,16,4,1,17,1,0,591666,591686,5733417,,
Arizona,200:00,,22,55,4,16,14,19,62,10,28,38,12,14,11,4,15,0,1,591676,591663,5729203,,
Tarleton St.,200:00,,17,53,4,21,1,2,39,6,23,29,7,21,5,4,15,0,0,591663,591676,5729203,,
Rice,200:00,,23,61,4,21,11,17,61,9,28,37,17,11,9,6,19,1,0,592000,591839,5730148,,
N.C. A&T,200:00,,20,55,3,14,17,23,60,11,32,43,12,16,4,4,17,1,0,591839,592000,5730148,,
Baylor,200:00,,31,65,8,30,15,16,85,15,32,47,22,17,14,4,11,0,0,591684,591654,5733968,,
UIW,202:35,,13,48,3,14,4,8,33,4,18,22,7,24,4,1,22,0,0,591654,591684,5733968,,
New Mexico St.,200:00,,32,64,7,22,14,17,85,10,31,41,16,17,14,2,19,0,0,591834,591931,5732300,,
Utah Tech,200:00,,20,53,6,20,17,28,63,8,23,31,8,23,12,2,18,1,0,591931,591834,5732300,,
Alabama A&M,200:00,,19,56,5,14,16,26,59,14,19,33,13,20,5,3,18,1,0,591667,591669,5734591,,
Alabama,200:00,,35,62,8,15,6,13,84,12,24,36,13,17,13,4,21,0,0,591669,591667,5734591,,
Montana St.,200:00,,25,66,11,36,12,21,73,12,27,39,21,15,9,5,18,0,0,591818,591929,5722130,,
Troy,199:50,,27,65,1,12,8,12,63,13,35,48,9,22,8,3,20,0,0,591929,591818,5722130,,
New Mexico,200:00,,23,65,11,30,9,10,66,14,34,48,21,24,8,10,13,0,0,591835,591820,5728266,,
Morehead St.,200:00,,22,61,7,22,5,7,56,6,26,32,12,19,13,5,20,2,0,591820,591835,5728266,,
Washington,200:00,,31,71,9,21,10,13,81,16,28,44,14,16,12,5,13,0,0,591949,591863,5733694,,
Pacific,200:00,,20,56,3,11,7,14,50,10,21,31,7,22,8,5,15,0,0,591863,591949,5733694,,
Colorado,200:00,,32,66,7,20,10,15,81,12,27,39,26,16,12,3,18,1,0,591722,591848,5736833,,
Northern Colo.,200:00,,21,47,7,17,17,27,66,4,24,28,13,22,8,3,16,0,0,591848,591722,5736833,,
Portland,200:00,,25,50,10,21,16,20,76,11,17,28,16,22,10,4,21,0,0,591998,591763,5734947,,
Hawaii,200:00,,18,41,4,12,25,25,65,5,15,20,8,24,12,4,21,0,0,591763,591998,5734947,,
Sacramento St.,200:00,,19,48,8,25,25,35,71,11,23,34,13,23,9,0,26,3,0,591704,591662,5723679,,
UC San Diego,200:00,,19,48,2,10,20,28,60,8,24,32,6,23,10,1,33,4,0,591662,591704,5723679,,
Stanford,200:00,,34,65,14,20,12,16,94,12,23,35,16,9,10,2,9,0,0,591910,591948,5723844,,
Washington St.,200:00,,25,57,7,14,8,9,65,8,21,29,10,17,2,7,20,0,0,591948,591910,5723844,,
