Isla Juffermans,23.5,,,1.0,3.0,12.0,6.0,10.0,7.0,3.0,5.0,3.0,4.0,2.0,4.0,7.0,5.0,8.0,15.0,9.0,9.0,,,2.0,2.0,2.0,5.0,1.0,1.0,14.0,12.0,14.0,12.0,,,,3.0,,1.0
Izela Arenas,18.5,,,1.0,1.0,6.0,6.0,8.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,5.0,7.0,9.0,8.0,8.0,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,15.0,11.0,15.0,11.0,1.0,,1.0,3.0,,
Imari Berry,31.5,,,1.0,3.0,16.0,8.0,14.0,8.0,4.0,6.0,3.0,5.0,2.0,9.0,10.0,6.0,11.0,20.0,10.0,10.0,2.0,,6.0,1.0,4.0,8.0,1.0,1.0,19.0,16.0,19.0,16.0,1.0,,1.0,3.0,,1.0
Janiah Barker,37.5,,,2.0,2.0,13.0,13.0,8.0,14.0,6.0,10.0,5.0,3.0,10.0,6.0,9.0,10.0,18.0,14.0,13.0,13.0,,1.0,1.0,7.0,11.0,4.0,2.0,3.0,21.0,19.0,21.0,19.0,,,5.0,3.0,2.0,1.0
Reagan Bender,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,
Avary Cain,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,
Ruthie Mbugua,28.0,1.0,1.0,2.0,1.0,12.0,11.0,4.0,9.0,4.0,10.0,3.0,1.0,2.0,9.0,3.0,11.0,9.0,14.0,10.0,10.0,1.0,,4.0,5.0,6.0,5.0,,,14.0,17.0,14.0,17.0,,,2.0,7.0,,
Zoe Cooper,46.0,1.0,1.0,3.0,1.0,17.0,13.0,7.0,11.0,9.0,16.0,2.0,2.0,3.0,13.0,2.0,11.0,13.0,24.0,22.0,22.0,1.0,,6.0,7.0,9.0,9.0,1.0,,20.0,20.0,20.0,20.0,1.0,2.0,4.0,14.0,2.0,1.0
Diaka Berete,17.0,1.0,1.0,1.0,,6.0,9.0,3.0,7.0,3.0,7.0,1.0,1.0,1.0,5.0,2.0,9.0,9.0,7.0,5.0,5.0,,,,2.0,5.0,,,,7.0,5.0,7.0,5.0,,,,3.0,,
Rakisha Ballinger,32.0,1.0,1.0,3.0,3.0,14.0,14.0,4.0,7.0,5.0,11.0,1.0,3.0,1.0,11.0,2.0,11.0,9.0,17.0,10.0,10.0,2.0,,6.0,6.0,7.0,7.0,1.0,,13.0,14.0,13.0,14.0,,1.0,2.0,5.0,,1.0
Taleah Dilworth,62.5,1.0,1.0,3.0,2.0,22.0,21.0,10.0,14.0,12.0,21.0,4.0,4.0,5.0,19.0,3.0,16.0,21.0,31.0,25.0,25.0,2.0,,9.0,8.0,11.0,12.0,1.0,1.0,33.0,31.0,33.0,31.0,1.0,2.0,6.0,15.0,2.0,1.0
Tessa Miller,36.5,1.0,1.0,1.0,2.0,14.0,16.0,11.0,6.0,14.0,6.0,1.0,,10.0,1.0,13.0,2.0,20.0,12.0,17.0,17.0,,3.0,5.0,5.0,7.0,7.0,,,19.0,20.0,19.0,20.0,1.0,1.0,12.0,2.0,1.0,1.0
Mia Moore,43.0,1.0,1.0,3.0,2.0,17.0,21.0,10.0,6.0,16.0,7.0,1.0,1.0,13.0,2.0,14.0,4.0,24.0,15.0,17.0,17.0,,3.0,6.0,6.0,9.0,9.0,,,23.0,25.0,23.0,25.0,,,10.0,2.0,1.0,
Loyal McQueen,47.5,1.0,1.0,3.0,2.0,16.0,24.0,11.0,9.0,21.0,7.0,4.0,3.0,17.0,1.0,14.0,6.0,27.0,14.0,18.0,18.0,,2.0,4.0,5.0,7.0,8.0,,1.0,22.0,23.0,22.0,23.0,1.0,,9.0,2.0,1.0,
Hannah Kohn,39.0,1.0,1.0,2.0,3.0,16.0,18.0,10.0,4.0,15.0,7.0,3.0,2.0,13.0,2.0,13.0,4.0,18.0,14.0,15.0,15.0,,2.0,6.0,4.0,5.0,9.0,,1.0,19.0,20.0,19.0,20.0,1.0,,11.0,2.0,,
Maddi Cluse,41.0,1.0,1.0,3.0,2.0,14.0,19.0,10.0,5.0,17.0,7.0,3.0,4.0,17.0,2.0,12.0,3.0,22.0,13.0,13.0,13.0,,2.0,4.0,6.0,8.0,6.0,,1.0,20.0,21.0,20.0,21.0,1.0,,5.0,2.0,1.0,
Jaileyah Cotton,55.0,,,1.0,3.0,26.0,17.0,11.0,7.0,7.0,16.0,4.0,4.0,3.0,17.0,6.0,9.0,17.0,33.0,21.0,21.0,3.0,,11.0,5.0,10.0,14.0,1.0,,32.0,32.0,32.0,32.0,1.0,1.0,4.0,10.0,2.0,2.0
Zaria Glover,35.5,,,,2.0,12.0,13.0,9.0,4.0,7.0,11.0,2.0,2.0,3.0,11.0,3.0,7.0,11.0,19.0,15.0,15.0,3.0,,9.0,4.0,5.0,10.0,,1.0,20.0,19.0,20.0,19.0,,2.0,4.0,6.0,1.0,2.0
Tierney Kelsey,45.5,,,2.0,3.0,20.0,19.0,9.0,9.0,8.0,14.0,3.0,5.0,3.0,13.0,4.0,10.0,19.0,25.0,15.0,15.0,1.0,,4.0,2.0,6.0,5.0,1.0,1.0,28.0,23.0,28.0,23.0,1.0,1.0,4.0,8.0,1.0,1.0
Madi Ott,27.5,,,1.0,,8.0,10.0,5.0,9.0,7.0,3.0,2.0,2.0,7.0,2.0,5.0,2.0,18.0,9.0,12.0,12.0,,1.0,1.0,6.0,7.0,3.0,,,14.0,17.0,14.0,17.0,1.0,1.0,4.0,4.0,2.0,2.0
Summah Evans,41.0,,,3.0,1.0,16.0,15.0,7.0,9.0,10.0,8.0,4.0,3.0,12.0,3.0,7.0,3.0,23.0,16.0,13.0,13.0,,,3.0,6.0,7.0,6.0,1.0,1.0,23.0,22.0,23.0,22.0,2.0,1.0,5.0,4.0,1.0,2.0
Anya Poole,27.5,,,2.0,1.0,6.0,10.0,1.0,6.0,8.0,4.0,4.0,3.0,11.0,2.0,3.0,3.0,15.0,6.0,10.0,10.0,,,3.0,6.0,7.0,5.0,,1.0,11.0,12.0,11.0,12.0,1.0,,3.0,4.0,1.0,1.0
Raven Thompson,34.5,,,1.0,1.0,15.0,11.0,6.0,9.0,7.0,6.0,2.0,1.0,5.0,4.0,7.0,3.0,18.0,15.0,15.0,15.0,,1.0,4.0,5.0,6.0,7.0,1.0,,19.0,19.0,19.0,19.0,1.0,1.0,10.0,4.0,1.0,2.0
Shalance Montoya,6.0,,,,2.0,3.0,3.0,,2.0,,3.0,,,1.0,2.0,,2.0,3.0,3.0,4.0,4.0,,,,,1.0,,,,3.0,2.0,3.0,2.0,,,2.0,2.0,,
Addie Porter,26.5,,,1.0,1.0,12.0,6.0,4.0,5.0,3.0,6.0,1.0,1.0,5.0,4.0,5.0,,13.0,12.0,10.0,10.0,,1.0,4.0,6.0,7.0,5.0,1.0,,16.0,17.0,16.0,17.0,1.0,1.0,6.0,4.0,1.0,2.0
Jakiylah Esco,19.0,,,,1.0,10.0,9.0,5.0,2.0,3.0,6.0,,2.0,,6.0,3.0,5.0,8.0,12.0,6.0,6.0,2.0,,3.0,,3.0,4.0,,,14.0,12.0,14.0,12.0,1.0,,,3.0,1.0,1.0
Arianna Durrell,16.0,,,,1.0,5.0,5.0,6.0,2.0,4.0,3.0,,1.0,2.0,3.0,1.0,2.0,6.0,11.0,6.0,6.0,,,3.0,1.0,1.0,4.0,,1.0,11.0,9.0,11.0,9.0,,1.0,2.0,2.0,1.0,1.0
Amaya Barnes,4.5,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,1.0,,,,3.0,4.0,3.0,4.0,,,,,,
Joy Dua,3.0,,,,,,3.0,1.0,,2.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,
Kylee Kellermann,3.0,,,,,3.0,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,
Morgan Miller,3.0,,,,,3.0,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,
Asha Parker,33.5,1.0,1.0,,4.0,11.0,12.0,9.0,4.0,7.0,8.0,1.0,3.0,6.0,5.0,3.0,4.0,12.0,18.0,13.0,13.0,,,4.0,2.0,5.0,6.0,2.0,,19.0,22.0,19.0,22.0,1.0,1.0,6.0,7.0,1.0,
Abigail Jegede,52.0,1.0,1.0,,5.0,21.0,16.0,11.0,5.0,15.0,8.0,1.0,6.0,7.0,7.0,9.0,5.0,17.0,23.0,28.0,28.0,,,7.0,4.0,9.0,14.0,2.0,,33.0,27.0,33.0,27.0,,2.0,8.0,13.0,,1.0
Maria Sánchez Pitarch,35.5,1.0,1.0,1.0,3.0,11.0,10.0,8.0,8.0,6.0,6.0,1.0,4.0,3.0,6.0,1.0,3.0,16.0,18.0,15.0,15.0,,,4.0,2.0,7.0,7.0,,,21.0,15.0,21.0,15.0,1.0,,5.0,7.0,,1.0
Maddie Vizza,46.5,1.0,1.0,1.0,3.0,15.0,18.0,9.0,6.0,11.0,10.0,1.0,5.0,6.0,7.0,2.0,8.0,16.0,23.0,20.0,20.0,,,4.0,4.0,9.0,9.0,3.0,,23.0,25.0,23.0,25.0,2.0,2.0,5.0,10.0,1.0,
Taylor Holohan,52.5,1.0,1.0,1.0,6.0,18.0,19.0,15.0,8.0,14.0,8.0,1.0,6.0,7.0,7.0,9.0,7.0,21.0,24.0,21.0,21.0,,,6.0,4.0,8.0,12.0,1.0,,28.0,23.0,28.0,23.0,1.0,1.0,9.0,12.0,,1.0
Allison Schwertner,28.0,1.0,1.0,4.0,,10.0,7.0,5.0,9.0,7.0,4.0,5.0,1.0,7.0,2.0,3.0,2.0,15.0,12.0,12.0,12.0,,,3.0,2.0,3.0,6.0,,2.0,15.0,21.0,15.0,21.0,,1.0,3.0,4.0,1.0,1.0
Aoibhe Gormley,46.0,1.0,1.0,5.0,1.0,13.0,15.0,6.0,11.0,10.0,12.0,6.0,1.0,6.0,6.0,5.0,3.0,23.0,15.0,17.0,17.0,,,5.0,4.0,11.0,8.0,,1.0,16.0,25.0,16.0,25.0,1.0,1.0,8.0,3.0,1.0,
Alex Giannaros,52.0,1.0,1.0,4.0,1.0,16.0,17.0,8.0,11.0,11.0,9.0,7.0,1.0,8.0,5.0,5.0,2.0,27.0,20.0,22.0,22.0,,,5.0,3.0,10.0,11.0,,2.0,24.0,28.0,24.0,28.0,,2.0,9.0,7.0,1.0,1.0
Inez Gallegos,42.0,1.0,1.0,4.0,1.0,11.0,15.0,7.0,10.0,9.0,7.0,6.0,1.0,6.0,5.0,3.0,2.0,23.0,16.0,15.0,15.0,,,5.0,2.0,8.0,9.0,,1.0,14.0,24.0,14.0,24.0,,1.0,7.0,3.0,1.0,
Audrey Ericksen,35.5,1.0,1.0,4.0,,9.0,14.0,5.0,12.0,7.0,9.0,4.0,1.0,6.0,5.0,3.0,7.0,20.0,12.0,17.0,17.0,,,1.0,4.0,7.0,4.0,,2.0,17.0,22.0,17.0,22.0,2.0,1.0,9.0,4.0,1.0,1.0
Natalie Larrañaga,29.5,,,,4.0,12.0,9.0,8.0,3.0,8.0,6.0,,2.0,5.0,1.0,7.0,3.0,9.0,14.0,17.0,17.0,,,4.0,1.0,4.0,11.0,1.0,,21.0,21.0,21.0,21.0,1.0,,6.0,4.0,1.0,
Bailey Williams,48.5,,,1.0,3.0,20.0,16.0,9.0,5.0,12.0,7.0,,4.0,6.0,3.0,8.0,5.0,17.0,22.0,27.0,27.0,,,6.0,5.0,10.0,14.0,3.0,,29.0,29.0,29.0,29.0,2.0,2.0,9.0,11.0,1.0,1.0
Oralye Kiefer,37.0,,,1.0,2.0,13.0,9.0,4.0,5.0,10.0,6.0,,5.0,4.0,4.0,2.0,5.0,10.0,16.0,22.0,22.0,,,4.0,3.0,8.0,10.0,3.0,,23.0,21.0,23.0,21.0,2.0,2.0,5.0,11.0,1.0,1.0
Bella McLaughlin,20.0,,,1.0,,9.0,10.0,3.0,4.0,2.0,4.0,1.0,,1.0,3.0,3.0,6.0,8.0,9.0,14.0,14.0,,,,3.0,5.0,4.0,,1.0,17.0,15.0,17.0,15.0,1.0,,7.0,6.0,,
Inés Monteagudo,30.0,,,,1.0,11.0,11.0,4.0,4.0,6.0,7.0,3.0,,3.0,3.0,4.0,4.0,12.0,11.0,14.0,14.0,,,3.0,4.0,9.0,7.0,,2.0,21.0,17.0,21.0,17.0,,2.0,2.0,7.0,,1.0
SiSi Bentley,24.0,,,2.0,,11.0,8.0,2.0,5.0,3.0,10.0,1.0,,2.0,3.0,5.0,7.0,7.0,8.0,16.0,16.0,,,,6.0,9.0,3.0,,1.0,21.0,15.0,21.0,15.0,1.0,1.0,5.0,8.0,,1.0
Channing Warren,30.0,,,2.0,1.0,11.0,12.0,3.0,6.0,5.0,12.0,1.0,,,7.0,4.0,7.0,11.0,10.0,15.0,15.0,,,1.0,5.0,10.0,3.0,,1.0,17.0,13.0,17.0,13.0,2.0,1.0,8.0,5.0,,
Sophia Carlisle,5.0,,,,,4.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,4.0,,2.0,2.0,2.0,2.0,,,1.0,,,2.0,,,3.0,2.0,3.0,2.0,,,2.0,,,
Aina Grane Torres,12.0,,,,,1.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,8.0,2.0,8.0,8.0,,,1.0,1.0,4.0,3.0,,1.0,7.0,7.0,7.0,7.0,1.0,,7.0,2.0,,
Hildur Gunnsteinsdóttir,9.0,,,2.0,,3.0,4.0,1.0,1.0,,3.0,,,,2.0,1.0,2.0,3.0,3.0,7.0,7.0,,,1.0,2.0,4.0,2.0,,,7.0,7.0,7.0,7.0,,,4.0,2.0,,
Natalie Jasper,4.0,,,1.0,,3.0,1.0,,1.0,,3.0,,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,,,4.0,3.0,4.0,3.0,,,,2.0,,
Brooke Baisley,7.5,,,1.0,,2.0,3.0,,1.0,,4.0,,,,1.0,2.0,1.0,3.0,,6.0,6.0,,,,2.0,3.0,,,1.0,5.0,3.0,5.0,3.0,2.0,,6.0,2.0,,
Ashley Sofilkanich,27.5,1.0,1.0,1.0,2.0,6.0,10.0,8.0,4.0,3.0,9.0,3.0,5.0,4.0,11.0,2.0,7.0,7.0,12.0,9.0,9.0,1.0,,,4.0,8.0,5.0,1.0,1.0,12.0,22.0,12.0,22.0,,1.0,3.0,4.0,,1.0
Anna Kunzwiler,61.5,1.0,1.0,1.0,7.0,15.0,18.0,15.0,12.0,12.0,17.0,10.0,9.0,16.0,19.0,11.0,15.0,16.0,22.0,24.0,23.0,2.0,1.0,7.0,8.0,17.0,13.0,1.0,2.0,21.0,46.0,21.0,46.0,,3.0,5.0,14.0,3.0,2.0
Isabella King,45.5,1.0,1.0,2.0,4.0,9.0,14.0,10.0,7.0,7.0,11.0,6.0,5.0,9.0,11.0,3.0,9.0,13.0,16.0,18.0,18.0,1.0,,3.0,8.0,15.0,13.0,1.0,,15.0,29.0,15.0,29.0,,1.0,3.0,10.0,,1.0
Tuana Coskun,57.0,1.0,1.0,,7.0,14.0,17.0,13.0,8.0,12.0,13.0,9.0,11.0,14.0,16.0,10.0,13.0,13.0,19.0,26.0,25.0,2.0,,7.0,8.0,16.0,14.0,,2.0,17.0,43.0,17.0,43.0,,3.0,5.0,14.0,2.0,2.0
Ashley O'Connor,39.5,1.0,1.0,1.0,2.0,6.0,12.0,7.0,5.0,6.0,7.0,5.0,6.0,7.0,8.0,1.0,9.0,9.0,12.0,19.0,19.0,1.0,,4.0,8.0,15.0,13.0,,,11.0,25.0,11.0,25.0,,2.0,3.0,11.0,,1.0
Gracie Merkle,45.0,1.0,1.0,4.0,1.0,16.0,13.0,9.0,13.0,14.0,8.0,10.0,4.0,17.0,7.0,13.0,6.0,21.0,12.0,15.0,16.0,,1.0,6.0,3.0,9.0,10.0,1.0,1.0,28.0,16.0,28.0,16.0,2.0,,4.0,4.0,2.0,1.0
Moriah Murray,62.5,1.0,1.0,6.0,2.0,21.0,16.0,12.0,13.0,17.0,10.0,9.0,10.0,18.0,14.0,15.0,7.0,23.0,18.0,22.0,23.0,,1.0,10.0,4.0,12.0,18.0,2.0,1.0,42.0,23.0,42.0,23.0,3.0,,16.0,3.0,2.0,1.0
Alli Campbell,56.5,1.0,1.0,5.0,2.0,20.0,13.0,11.0,15.0,16.0,9.0,11.0,8.0,19.0,13.0,13.0,7.0,22.0,17.0,18.0,19.0,,1.0,8.0,4.0,10.0,15.0,2.0,1.0,37.0,19.0,37.0,19.0,2.0,,9.0,4.0,1.0,1.0
Gabby Elliott,52.0,1.0,1.0,6.0,,17.0,16.0,10.0,9.0,12.0,8.0,8.0,10.0,15.0,11.0,15.0,8.0,18.0,13.0,22.0,23.0,,1.0,8.0,4.0,12.0,15.0,1.0,,35.0,18.0,35.0,18.0,4.0,,15.0,3.0,2.0,1.0
Jayla Oden,33.0,1.0,1.0,4.0,,14.0,10.0,5.0,8.0,6.0,7.0,5.0,4.0,11.0,7.0,9.0,6.0,12.0,10.0,17.0,17.0,,1.0,3.0,3.0,8.0,8.0,,,26.0,12.0,26.0,12.0,2.0,,11.0,3.0,1.0,
Tamera Johnson,33.5,,,4.0,1.0,4.0,5.0,3.0,9.0,9.0,5.0,4.0,7.0,6.0,9.0,1.0,6.0,9.0,5.0,15.0,15.0,,1.0,8.0,4.0,9.0,13.0,1.0,1.0,27.0,8.0,27.0,8.0,2.0,,11.0,2.0,,1.0
Grace Hall,28.5,,,4.0,1.0,7.0,6.0,2.0,6.0,5.0,5.0,3.0,7.0,4.0,10.0,3.0,5.0,7.0,8.0,14.0,14.0,,1.0,4.0,4.0,7.0,9.0,1.0,,27.0,7.0,27.0,7.0,2.0,,12.0,1.0,1.0,
Sophia Sabino,49.5,,,2.0,7.0,17.0,14.0,12.0,9.0,8.0,14.0,9.0,7.0,13.0,13.0,10.0,9.0,16.0,20.0,21.0,20.0,1.0,,3.0,8.0,12.0,8.0,1.0,2.0,16.0,40.0,16.0,40.0,,3.0,2.0,13.0,1.0,3.0
Talayah Walker,33.5,,,3.0,2.0,6.0,7.0,7.0,8.0,9.0,4.0,4.0,5.0,6.0,8.0,4.0,4.0,13.0,10.0,11.0,12.0,1.0,1.0,8.0,3.0,7.0,13.0,1.0,1.0,21.0,11.0,21.0,11.0,1.0,,5.0,2.0,1.0,2.0
Reese Zemitis,48.5,,,2.0,5.0,15.0,13.0,11.0,11.0,7.0,14.0,9.0,6.0,13.0,13.0,9.0,11.0,15.0,20.0,21.0,20.0,1.0,1.0,4.0,8.0,13.0,7.0,1.0,2.0,17.0,40.0,17.0,40.0,,4.0,3.0,14.0,3.0,3.0
Elana Weisman,33.5,,,1.0,4.0,6.0,7.0,5.0,5.0,6.0,6.0,7.0,3.0,10.0,4.0,3.0,4.0,10.0,8.0,15.0,14.0,1.0,,5.0,7.0,13.0,10.0,,,9.0,21.0,9.0,21.0,,2.0,,10.0,,1.0
Jill Jekot,13.5,,,1.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,,2.0,1.0,4.0,4.0,1.0,6.0,4.0,8.0,8.0,1.0,1.0,2.0,3.0,5.0,4.0,,,14.0,5.0,14.0,5.0,1.0,,3.0,2.0,2.0,2.0
Cam Rust,6.0,,,,,,,3.0,,,1.0,,1.0,,2.0,2.0,,2.0,3.0,7.0,7.0,1.0,,2.0,,2.0,2.0,,,6.0,2.0,6.0,2.0,,,4.0,2.0,1.0,2.0
Vitoria Santana,9.0,,,1.0,,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,,,10.0,2.0,10.0,2.0,,,2.0,2.0,1.0,2.0
Elena Houghton,15.0,,,,2.0,7.0,5.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,6.0,6.0,4.0,8.0,9.0,9.0,,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,13.0,4.0,13.0,,1.0,3.0,5.0,3.0,1.0
Shaelyn Steele,7.0,,,2.0,,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,1.0,,,,,,1.0,,7.0,2.0,7.0,2.0,1.0,,3.0,2.0,1.0,2.0
Isabella Casey,1.5,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,,,2.0,,2.0,
Julia Heiden,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,
Summer Parker-Hall,23.5,1.0,1.0,,,6.0,9.0,5.0,4.0,6.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,12.0,7.0,13.0,13.0,,1.0,1.0,4.0,8.0,6.0,,1.0,11.0,7.0,11.0,7.0,,,3.0,3.0,,2.0
Clarke Jackson,57.5,1.0,1.0,1.0,2.0,18.0,14.0,4.0,11.0,14.0,10.0,3.0,5.0,7.0,11.0,4.0,4.0,24.0,19.0,33.0,33.0,1.0,1.0,4.0,6.0,15.0,12.0,4.0,4.0,22.0,26.0,22.0,26.0,1.0,3.0,13.0,13.0,1.0,3.0
Emily Pape,60.0,1.0,1.0,1.0,1.0,17.0,17.0,5.0,11.0,17.0,11.0,3.0,5.0,8.0,10.0,5.0,5.0,26.0,18.0,33.0,33.0,1.0,1.0,4.0,6.0,15.0,12.0,4.0,4.0,23.0,30.0,23.0,30.0,2.0,3.0,14.0,11.0,1.0,3.0
Azareya Kilgoe,47.0,1.0,1.0,,2.0,14.0,15.0,5.0,9.0,11.0,8.0,3.0,4.0,6.0,8.0,4.0,7.0,20.0,16.0,31.0,31.0,,1.0,2.0,6.0,11.0,8.0,2.0,4.0,20.0,26.0,20.0,26.0,2.0,2.0,14.0,12.0,1.0,3.0
Kelsey Langston,64.0,1.0,1.0,1.0,2.0,20.0,19.0,5.0,12.0,17.0,12.0,4.0,5.0,8.0,11.0,5.0,7.0,27.0,21.0,38.0,38.0,1.0,1.0,4.0,6.0,15.0,12.0,4.0,4.0,27.0,30.0,27.0,30.0,2.0,3.0,14.0,15.0,1.0,3.0
Kya Smith,50.0,1.0,1.0,1.0,1.0,15.0,16.0,7.0,5.0,10.0,14.0,4.0,4.0,10.0,8.0,4.0,4.0,18.0,20.0,29.0,29.0,1.0,1.0,4.0,4.0,11.0,11.0,1.0,2.0,16.0,23.0,16.0,23.0,1.0,,10.0,8.0,2.0,1.0
Fiona Hastick,64.0,1.0,1.0,2.0,1.0,19.0,20.0,12.0,5.0,12.0,17.0,5.0,4.0,11.0,8.0,7.0,5.0,21.0,27.0,38.0,38.0,1.0,1.0,6.0,4.0,12.0,15.0,4.0,4.0,30.0,27.0,30.0,27.0,3.0,2.0,15.0,14.0,3.0,1.0
Trinity Hardy,45.0,1.0,1.0,2.0,1.0,12.0,18.0,9.0,2.0,10.0,13.0,4.0,2.0,9.0,4.0,4.0,3.0,18.0,18.0,22.0,22.0,1.0,1.0,1.0,3.0,7.0,6.0,3.0,3.0,20.0,17.0,20.0,17.0,2.0,2.0,13.0,9.0,1.0,1.0
Reese Ericson,61.5,1.0,1.0,2.0,1.0,18.0,18.0,12.0,4.0,12.0,16.0,5.0,4.0,11.0,8.0,7.0,4.0,19.0,25.0,37.0,37.0,1.0,1.0,6.0,4.0,12.0,15.0,4.0,4.0,29.0,27.0,29.0,27.0,3.0,2.0,14.0,14.0,2.0,1.0
Camryn Tade,56.0,1.0,1.0,2.0,1.0,15.0,17.0,9.0,4.0,10.0,14.0,5.0,3.0,11.0,7.0,4.0,4.0,18.0,23.0,33.0,33.0,,1.0,6.0,3.0,11.0,14.0,4.0,4.0,25.0,22.0,25.0,22.0,3.0,1.0,15.0,13.0,3.0,1.0
Rachel Kaus,32.0,,,1.0,1.0,12.0,10.0,,4.0,11.0,9.0,3.0,3.0,5.0,7.0,1.0,4.0,10.0,12.0,20.0,20.0,1.0,,3.0,,3.0,5.0,2.0,,16.0,13.0,16.0,13.0,1.0,1.0,6.0,9.0,1.0,
Paige Engels,36.0,,,1.0,2.0,13.0,11.0,1.0,9.0,9.0,7.0,2.0,2.0,3.0,5.0,2.0,5.0,16.0,12.0,22.0,22.0,1.0,,2.0,2.0,8.0,5.0,4.0,3.0,16.0,18.0,16.0,18.0,2.0,3.0,6.0,12.0,,1.0
Soleil Montrose,17.0,,,,,6.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,8.0,14.0,14.0,,,3.0,1.0,2.0,7.0,3.0,2.0,15.0,8.0,15.0,8.0,1.0,2.0,4.0,6.0,2.0,
Taylor Wilson,18.0,,,1.0,,8.0,7.0,6.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,3.0,7.0,12.0,11.0,11.0,1.0,,1.0,1.0,3.0,4.0,1.0,,8.0,8.0,8.0,8.0,1.0,,2.0,1.0,1.0,
Sam Tillson,3.5,,,,,2.0,1.0,,,2.0,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,,1.0,,
Brooke Wilson,5.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,4.0,4.0,,,3.0,,2.0,3.0,,1.0,5.0,2.0,5.0,2.0,1.0,,2.0,4.0,1.0,
Rebekah Gordon,31.5,1.0,1.0,,1.0,10.0,4.0,5.0,6.0,9.0,13.0,,4.0,3.0,15.0,3.0,6.0,7.0,12.0,19.0,19.0,1.0,,1.0,5.0,8.0,6.0,1.0,,15.0,17.0,15.0,17.0,,,2.0,10.0,,3.0
AC Markham,44.0,1.0,1.0,,10.0,19.0,7.0,6.0,12.0,7.0,19.0,3.0,3.0,8.0,15.0,8.0,7.0,13.0,20.0,20.0,20.0,,,,6.0,11.0,5.0,,,32.0,22.0,32.0,22.0,2.0,2.0,4.0,11.0,3.0,1.0
Cassie Gallagher,42.5,1.0,1.0,1.0,6.0,18.0,7.0,7.0,12.0,10.0,16.0,1.0,5.0,9.0,16.0,7.0,7.0,13.0,20.0,20.0,20.0,,,,3.0,9.0,6.0,,,24.0,20.0,24.0,20.0,1.0,2.0,3.0,9.0,2.0,1.0
Gracie Barnes,23.0,1.0,1.0,,4.0,11.0,3.0,1.0,4.0,3.0,13.0,,1.0,1.0,10.0,3.0,4.0,3.0,10.0,12.0,12.0,,,,5.0,11.0,3.0,,,15.0,7.0,15.0,7.0,,,,6.0,1.0,
Jeni Levine,37.0,1.0,1.0,,5.0,16.0,6.0,6.0,11.0,7.0,14.0,1.0,2.0,3.0,13.0,7.0,7.0,12.0,18.0,22.0,22.0,1.0,,1.0,5.0,8.0,5.0,,,26.0,26.0,26.0,26.0,2.0,2.0,3.0,11.0,2.0,2.0
Teonni Key,47.0,1.0,1.0,8.0,2.0,9.0,21.0,10.0,5.0,16.0,8.0,5.0,2.0,16.0,7.0,7.0,6.0,22.0,13.0,24.0,24.0,,1.0,6.0,1.0,8.0,11.0,,1.0,27.0,35.0,27.0,35.0,1.0,3.0,16.0,3.0,1.0,2.0
Dazia Lawrence,43.0,1.0,1.0,7.0,1.0,7.0,20.0,8.0,5.0,15.0,9.0,5.0,2.0,16.0,7.0,7.0,7.0,20.0,10.0,28.0,28.0,,1.0,6.0,1.0,8.0,11.0,,1.0,24.0,31.0,24.0,31.0,,1.0,16.0,2.0,2.0,2.0
